NAME,ADDRESS,PHONE,WEBSITE,DECISION MAKER,NOTES
Movement Dance Company,"709 2nd Ave SECedar Rapids, IA 52401",(319) 550-0738
Vitality Fitness & Dance Studio,"333 1st St SECedar Rapids, IA 52401",(319) 200-2333
TC Dance Club Intl,"219 3rd Ave SWCedar Rapids, IA 52404",(319) 365-1275
Epic Steps,Serving the 52401 Area.,(319) 450-3400
Studio Dance,"3907 Center Point Rd NECedar Rapids, IA 52402",(319) 382-8048
Westside Music and Dance Academy,"3315 Williams Blvd SW Ste 5Cedar Rapids, IA 52404",(319) 364-4341
National Dance Academy,"225 Northland Ct NECedar Rapids, IA 52402",(319) 450-3400
Dance Nation,"2600 Edgewood Rd SWCedar Rapids, IA 52404",(319) 261-2324
Cr Spirit Dance Studio,"4444 1st Ave NE Ste 92Cedar Rapids, IA 52402",(319) 366-5996
Donnas Dance Place,"5331 N Park Pl NECedar Rapids, IA 52402",(319) 377-5292
Cherie's Dance Studio,"4000 Center Point Rd NECedar Rapids, IA 52402",(319) 774-2842
Dance Of Iowa,"225 Northland Ct NECedar Rapids, IA 52402",(319) 373-7922
Dancenation,"2811 Wiley Blvd SWCedar Rapids, IA 52404",(319) 261-2324
Vitality Fitness & Dance Studio,"3135 Wiley Blvd SWCedar Rapids, IA 52404",(319) 396-7653
Dance Academy of Cedar Rapids,"4840 Armar Dr SECedar Rapids, IA 52403",(319) 373-8484
Dance Acadmey Of Cedar Rapids,"225 Northland Ct NECedar Rapids, IA 52402",(319) 373-8484
Dance Co,"1115 7th AveMarion, IA 52302",(319) 377-2086
Dance New York,"1154 7th AveMarion, IA 52302",(319) 373-3025
The Dancer's EDGE,"1550 Hawkeye DrHiawatha, IA 52233",(319) 892-4340
Family Over All,"79 E Clark St Apt 9Hiawatha, IA 52233",(319) 202-2364
Concrete Dance Studio,"4202 Lewis Access RdCenter Point, IA 52213",(319) 360-0899
Central City Red Hots,"1234 Comried DrCentral City, IA 52214",(319) 438-1234
Extension Dance Academy,"3108 Mount Vernon Rd SECedar Rapids, IA 52403",(319) 826-6581
In Step Dancewear,"5331 N Park Pl NECedar Rapids, IA 52402",(319) 377-5292
Twisters Gymnastics Inc,"205 Miller RdHiawatha, IA 52233",(319) 393-5818
Twisters Gymnastics,"4625 Tower Terrace Rd NECedar Rapids, IA 52411",(319) 393-5818
Dance-Mor Ballroom,"77 2nd St SESwisher, IA 52338",(319) 857-4257
Dance Arts Iowa,"221 First Street EastMount Vernon, IA 52314",(319) 895-8637
Hawkeye Gymnastics,"995 236th St NENorth Liberty, IA 52317",(319) 594-6717
All The Way Up Studio,"2910 Stoner CtNorth Liberty, IA 52317",(319) 343-6502
Studio Dance,"3907 Center Point Rd NE, Cedar Rapids, IA 52402",(319) 382-8048
Cherie's Dance Studio,"4000 Center Point Rd NE, Cedar Rapids, IA 52402",(319) 774-2842
Studio Dance,"3907 Center Point Rd NE, Cedar Rapids, IA 52402",(319) 382-8048
